,time,meanWaitTime,action,dispersion,headwaySD
403,1302.0,185.5,[1.],31.560763888888882,1771.805524535454
404,1303.0,175.23333333333332,[0.48593417],33.2336726039016,1755.9895429193668
405,1304.0,175.96666666666667,[0.8215151],33.2336726039016,1753.260182237936
406,1308.0,178.93333333333334,[1.],29.56703397612489,1737.1404866245477
407,1313.0,182.93333333333334,[1.],24.420634920634924,1725.260232066299
408,1317.0,186.13333333333333,[0.],23.56161616161616,1402.7784300280762
409,1320.0,188.53333333333333,[0.18671267],23.265765765765774,1390.667816788481
410,1323.0,187.86666666666667,[0.],23.350877192982455,1387.5610990480336
411,1325.0,181.16666666666666,[1.],23.68173258003766,1384.755385935604
412,1328.0,179.76666666666668,[0.7637819],24.294871794871792,1391.4977501209796
413,1330.0,180.83333333333334,[1.],25.683333333333334,1399.680772558741
414,1333.0,180.76666666666668,[1.],28.063492063492067,1407.7762921887409
415,1335.0,178.76666666666668,[1.],29.83931623931623,1410.8673524216472
416,1341.0,178.7,[1.],36.202127659574465,1421.4666791969762
417,1345.0,181.06666666666666,[1.],34.80793650793652,1427.563146674058
418,1348.0,183.46666666666667,[1.],34.80793650793652,1431.3754234003839
419,1349.0,184.26666666666668,[1.],34.45744680851064,1433.3044354052047
420,1350.0,185.06666666666666,[0.18132561],34.45744680851064,1433.915535382326
421,1355.0,178.5,[1.],34.234693877551024,1416.1856847598087
422,1362.0,184.1,[1.],31.686299081035923,1387.864280398894
423,1368.0,173.2,[1.],31.07679738562091,1381.7041906991615
424,1369.0,174.0,[1.],30.988391376451084,1379.3386346148015
425,1375.0,178.8,[0.21320307],30.40032679738562,1387.3764912804504
426,1377.0,180.4,[0.3860969],30.40032679738562,1390.5003595771527
427,1382.0,173.53333333333333,[1.],37.05102040816326,1411.547626425152
428,1383.0,173.5,[0.6746702],38.319537658463815,1414.6590144903573
429,1392.0,178.53333333333333,[1.],31.58888888888889,1439.963804842424
430,1395.0,180.83333333333334,[1.],31.58888888888889,1439.9598192556505
431,1396.0,181.6,[0.],31.58888888888889,1441.0928226343447
432,1399.0,183.9,[1.],31.58888888888889,1722.9070290958334
433,1402.0,186.43333333333334,[1.],31.58888888888889,1716.7991584284207
434,1409.0,192.23333333333332,[0.69072104],31.2532679738562,1693.57634820338
435,1413.0,195.56666666666666,[0.627872],31.86898839137645,1669.1277800461557
436,1414.0,196.4,[1.],31.86898839137645,1667.927434220871
437,1419.0,171.93333333333334,[0.5823278],32.47222222222222,1684.0182456686057
438,1422.0,174.23333333333332,[1.],31.90909090909091,1701.1744316465365
439,1428.0,167.06666666666666,[1.],38.04347826086955,1731.0563414493224
440,1431.0,168.63333333333333,[1.],36.73856209150325,1731.1193470212024
441,1432.0,169.4,[0.92763877],36.73856209150325,1731.058027776149
442,1433.0,170.16666666666666,[1.],35.45107794361524,1731.968219522577
443,1442.0,177.5,[1.],33.63888888888889,1729.6554995721042
444,1445.0,180.0,[1.],33.63888888888889,1724.125260485948
445,1448.0,182.5,[1.],33.63888888888889,1726.5867328946224
446,1456.0,189.16666666666666,[1.],33.275193798449614,1722.5041623884495
447,1458.0,190.83333333333334,[0.],33.275193798449614,1517.8676578510763
448,1460.0,192.5,[0.9384288],33.275193798449614,1789.1568799960776
449,1462.0,176.46666666666667,[1.],33.16749585406301,1796.799376374259
450,1468.0,173.83333333333334,[1.],35.43478260869564,1822.8098332936195
451,1470.0,172.56666666666666,[1.],35.96464646464646,1830.5194510672102
452,1471.0,173.06666666666666,[1.],36.461685823754785,1810.4870448196336
453,1474.0,169.4,[0.37940073],40.37134502923976,1819.049941387409
454,1479.0,173.23333333333332,[1.],39.01020408163265,1819.858797501805
455,1482.0,175.53333333333333,[0.9056535],35.90425531914894,1821.1593153598512
456,1487.0,179.36666666666667,[0.61818945],33.95823195458233,1801.797163182306
457,1489.0,180.9,[0.],33.60869565217391,1799.9396699957913
458,1493.0,183.96666666666667,[0.7587342],34.2532679738562,1806.4710458058719
459,1494.0,184.73333333333332,[0.],34.2532679738562,1805.847362639626
460,1496.0,186.26666666666668,[1.],34.2532679738562,1802.1103336712108
461,1499.0,188.56666666666666,[1.],34.2532679738562,1794.2402218300767
462,1502.0,190.86666666666667,[1.],34.2532679738562,1766.9765398519648
463,1504.0,192.4,[1.],34.2532679738562,1763.544436862349
464,1508.0,195.56666666666666,[1.],34.61111111111111,1736.7457728925897
465,1510.0,197.16666666666666,[1.],34.61111111111111,1710.6640348521848
466,1512.0,198.76666666666668,[0.],34.61111111111111,1695.7694029271727
467,1514.0,198.03333333333333,[1.],35.59420289855071,1688.2130065579559
468,1515.0,185.76666666666668,[1.],35.978632478632456,1686.3307410187945
469,1525.0,167.96666666666667,[1.],39.613275613275604,1684.671858403312
470,1528.0,170.16666666666666,[1.],36.69537658463831,1692.126623438352
471,1529.0,170.93333333333334,[0.4467813],35.622448979591844,1696.907929209795
472,1532.0,173.23333333333332,[0.],35.622448979591844,1504.0317230826977
473,1533.0,174.0,[0.9006589],36.29616858237547,1507.6804836090764
474,1538.0,177.83333333333334,[1.],35.957382039573815,1523.5803870936572
475,1539.0,178.6,[1.],35.957382039573815,1526.153026232784
476,1540.0,179.4,[1.],35.957382039573815,1529.2911387722468
477,1543.0,181.8,[1.],36.625,1538.878037841927
478,1547.0,184.73333333333332,[1.],36.26858237547892,1523.5839766923311
479,1549.0,186.26666666666668,[1.],36.26858237547892,1513.6561926145753
480,1556.0,191.63333333333333,[1.],36.26858237547892,1451.2928757074121
481,1557.0,192.4,[1.],36.26858237547892,1446.8460099567073
482,1563.0,178.2,[0.525805],34.58003108003107,1460.296480593216
483,1564.0,178.93333333333334,[1.],34.35691446842527,1465.7441431455827
484,1569.0,176.76666666666668,[1.],39.166666666666664,1491.5314745149153
485,1576.0,172.8,[1.],47.04901960784314,1484.6307454354965
486,1583.0,177.33333333333334,[1.],37.799616858237535,1676.3112235799094
487,1585.0,178.86666666666667,[0.83805656],35.35106382978723,1680.5593190806703
488,1591.0,183.73333333333332,[1.],35.13389288569145,1715.6967024951075
489,1595.0,186.86666666666667,[0.29461598],34.77936507936509,1709.8175679459687
490,1596.0,187.66666666666666,[1.],34.77936507936509,1708.1767199412036
491,1599.0,181.3,[1.],34.638888888888886,1708.9203379940272
492,1602.0,183.6,[1.],34.39130434782607,1706.9964191456372
493,1611.0,190.5,[0.4715113],35.10085470085469,1682.5781279307982
494,1613.0,192.06666666666666,[0.02471757],35.10085470085469,1671.6778759437761
495,1615.0,193.66666666666666,[0.6557389],35.10085470085469,1663.2248224301056
496,1617.0,195.26666666666668,[1.],35.10085470085469,1658.8360246904742
497,1619.0,188.46666666666667,[1.],35.29259259259259,1660.2292183835884
498,1622.0,182.26666666666668,[1.],35.29259259259259,1664.9899153973545
499,1623.0,183.03333333333333,[0.84698915],35.175020885547205,1667.1280829638004
500,1624.0,183.8,[1.],35.175020885547205,1670.7651202804168
501,1632.0,177.33333333333334,[1.],42.71989121989121,1696.4731929556297
502,1637.0,181.0,[0.71201813],36.48484848484848,1685.3781349529124
503,1638.0,181.73333333333332,[0.],35.208547008547,1683.7380788549212
504,1639.0,182.46666666666667,[0.75752056],33.951388888888886,1684.082032210761
505,1640.0,183.2,[0.46440333],32.714285714285715,1688.008792131599
506,1642.0,184.66666666666666,[0.90123713],30.898373983739837,1701.084235799955
507,1647.0,180.06666666666666,[0.65263957],31.258003766478346,1734.3807431788891
508,1650.0,182.16666666666666,[1.],31.258003766478346,1743.2234132818903
509,1658.0,187.76666666666668,[0.43260396],31.258003766478346,1732.325626644801
510,1659.0,188.5,[0.],31.258003766478346,2129.1979625698664
511,1664.0,191.96666666666667,[0.55194664],30.893090569561164,1709.6477099988565
512,1672.0,197.7,[1.],30.893090569561164,1679.6893829714766
513,1676.0,196.6,[1.],31.56272401433691,1639.4298115442914
514,1678.0,197.16666666666666,[0.10894167],31.97286821705427,1631.0240858092807
515,1683.0,186.9,[0.03986257],32.863341443633416,1624.2662409776235
516,1686.0,185.9,[0.13206884],33.37849720223821,1628.7057730643937
517,1693.0,175.1,[0.8777212],30.585969180859692,1667.628032849017
518,1695.0,176.56666666666666,[1.],30.824212271973465,1672.218048067102
519,1696.0,177.3,[0.3616055],30.824212271973465,1681.4444391673296
520,1697.0,178.03333333333333,[0.90489894],30.824212271973465,1688.8012949610809
521,1706.0,184.63333333333333,[1.],30.824212271973465,1685.5114349019864
522,1707.0,185.36666666666667,[0.08043361],30.824212271973465,1683.2749751687363
523,1710.0,187.6,[1.],31.15998329156225,1678.883982394019
524,1712.0,189.13333333333333,[0.03660315],31.15998329156225,1673.9790857263447
525,1715.0,191.43333333333334,[1.],31.5,1664.1903175647135
526,1718.0,193.73333333333332,[1.],31.783290924512293,1657.5438226876274
527,1721.0,196.13333333333333,[1.],31.783290924512293,1644.523786227554
528,1723.0,197.73333333333332,[0.55952865],31.783290924512293,1623.6024777558698
529,1724.0,198.53333333333333,[0.],31.783290924512293,1619.1637176306992
530,1731.0,188.1,[0.56690186],30.60586176727909,1576.7333811045316
531,1733.0,189.63333333333333,[1.],29.107468123861565,1579.6082110497107
532,1735.0,189.16666666666666,[1.],30.551555555555552,1588.3926820428728
533,1738.0,188.93333333333334,[0.29898417],33.80854700854701,1381.995631312751
534,1739.0,189.36666666666667,[1.],34.833333333333336,1391.5429217222054
535,1741.0,188.0,[0.9177614],36.959150326797385,1408.5036032953244
536,1750.0,184.23333333333332,[1.],46.79487179487179,1416.0421717782556
537,1752.0,185.3,[1.],46.79487179487179,1416.7914230049294
538,1755.0,187.6,[0.],44.31871345029239,1420.7100715538136
539,1758.0,189.9,[1.],43.10666666666666,1425.561817064585
540,1759.0,190.7,[0.61875045],43.10666666666666,1426.3011247197342
541,1761.0,191.86666666666667,[1.],42.37134502923977,1429.184799578124
542,1762.0,192.63333333333333,[0.45992532],42.37134502923977,1429.6758887264714
543,1768.0,183.5,[0.],41.41111111111112,1426.9166122681688
544,1771.0,182.16666666666666,[0.5697683],41.723585548738924,1421.1383740413312
545,1775.0,184.96666666666667,[0.6294347],40.71089879688606,1426.7833741222673
546,1777.0,186.36666666666667,[0.02212232],40.23856209150327,1433.556414317269
547,1778.0,187.06666666666666,[1.],40.068064753495214,1434.0030709030366
548,1779.0,187.76666666666668,[1.],39.94369873228933,1434.1828466766674
549,1783.0,190.56666666666666,[0.78750277],40.59722222222222,1436.593998066887
550,1787.0,193.36666666666667,[0.95543224],40.59722222222222,1434.8511518406474
551,1790.0,195.56666666666666,[1.],40.240996168582384,1424.945905106301
552,1795.0,199.23333333333332,[0.],39.90258751902587,1410.8769377722952
553,1796.0,199.96666666666667,[0.97107315],39.90258751902587,1410.7498561427221
554,1799.0,198.06666666666666,[1.],41.849739000745714,1410.0772327770244
555,1801.0,197.2,[0.],44.5,1623.8232516286985
556,1802.0,194.8,[0.3008509],45.84695340501792,1620.2284310197074
557,1813.0,180.6,[0.8308991],45.938131313131315,1643.068846255955
558,1815.0,182.13333333333333,[0.52651846],45.54909560723513,1652.36067265601
559,1817.0,183.4,[1.],45.227039177906235,1662.366010106577
560,1821.0,169.63333333333333,[0.],45.61695906432748,1683.4779440089435
561,1826.0,173.36666666666667,[0.22857153],46.37037037037037,1717.9237927818083
562,1828.0,174.93333333333334,[1.],46.55244996549345,1731.739742521429
563,1829.0,175.73333333333332,[1.],46.55244996549345,1735.6740471513574
564,1834.0,179.2,[0.7263589],45.23939393939394,1724.1136432776332
565,1836.0,180.73333333333332,[0.72233856],45.23939393939394,1710.9665584159184
566,1839.0,182.83333333333334,[1.],45.23939393939394,1688.882725691981
567,1841.0,184.3,[0.5183444],46.358024691358025,1671.9823454796926
568,1844.0,186.5,[0.92696416],46.358024691358025,1652.8311973217844
569,1845.0,187.23333333333332,[0.46078146],46.358024691358025,1646.750922124819
570,1851.0,187.23333333333332,[1.],47.15374677002584,1618.843122373044
571,1857.0,187.13333333333333,[0.47383973],49.83212560386473,1623.13688481603
572,1859.0,186.5,[1.],50.970449172576835,1632.1150990168924
573,1862.0,184.56666666666666,[1.],52.402130109384004,1647.3409091184299
574,1868.0,176.46666666666667,[1.],50.76832151300237,1679.5797178157836
575,1870.0,176.16666666666666,[0.22597884],50.76832151300237,1694.159939667408
576,1871.0,160.36666666666667,[0.22299337],51.25187104202649,1701.1491799091552
577,1874.0,161.76666666666668,[0.00645846],51.81966726084374,1713.2329427745303
578,1878.0,164.06666666666666,[0.],51.881720430107535,1717.4139790679062
579,1879.0,164.8,[1.],51.881720430107535,1716.000940344353
580,1881.0,166.26666666666668,[1.],52.647342995169076,1709.6569782002207
581,1885.0,169.2,[0.8602283],53.03005464480876,1741.6342187048506
582,1897.0,177.96666666666667,[1.],51.57367795603091,1658.5934343609713
583,1898.0,178.73333333333332,[1.],51.57367795603091,1656.4370311710106
584,1899.0,179.5,[0.8879894],51.57367795603091,1655.8981249163344
585,1901.0,172.5,[1.],52.713496218731805,1660.6728344055225
586,1905.0,165.7,[0.66400576],56.03030303030303,1674.5834699440313
587,1916.0,174.06666666666666,[0.82271445],46.57909604519774,1696.0825668344294
588,1917.0,174.86666666666667,[1.],46.24594257178528,1698.5926330950358
589,1918.0,175.66666666666666,[0.46976572],46.24594257178528,1703.179671536148
590,1920.0,168.03333333333333,[1.],45.69582565991406,1717.0053532420502
591,1921.0,166.73333333333332,[1.],45.390710382513674,1722.1797143196934
592,1928.0,166.8,[1.],45.82842234499692,1739.7529243016797
593,1929.0,167.53333333333333,[1.],45.82842234499692,1741.4157139463664
594,1936.0,172.73333333333332,[0.6143975],45.81737262124002,1744.0722997287442
595,1937.0,173.5,[0.02095354],45.81737262124002,1745.7385963811992
596,1941.0,176.56666666666666,[1.],45.81737262124002,1746.7654475434854
597,1944.0,178.93333333333334,[0.],45.81737262124002,1738.1981496327355
598,1945.0,179.73333333333332,[1.],45.81737262124002,1735.579710097259
599,1946.0,180.53333333333333,[1.],45.81737262124002,1732.8814720425337
600,1947.0,181.33333333333334,[1.],45.81737262124002,1729.437457282421
601,1948.0,172.06666666666666,[0.76147914],47.259562841530055,1727.1283855617605
602,1950.0,169.16666666666666,[1.],46.89734299516909,1727.4601891952375
603,1961.0,172.36666666666667,[1.],38.60909090909092,1728.1828671270757
604,1964.0,174.86666666666667,[1.],36.14150943396226,1729.7745479771265
605,1965.0,175.7,[1.],35.37331917905167,1447.839104270474
606,1966.0,176.53333333333333,[1.],34.63405017921147,1450.289455089708
607,1970.0,169.33333333333334,[1.],34.24753867791843,1451.926176564687
608,1975.0,171.03333333333333,[1.],34.25230007077141,1444.135813065284
609,1980.0,175.03333333333333,[1.],34.25230007077141,1449.1127214595715
610,1982.0,176.63333333333333,[1.],34.25230007077141,1444.4377751608044
611,1984.0,178.23333333333332,[1.],34.25230007077141,1452.7376280208111
612,1991.0,183.83333333333334,[1.],33.62578616352201,1461.0091065554109
613,1995.0,187.03333333333333,[1.],33.62578616352201,1455.6593965062286
614,1997.0,188.63333333333333,[1.],33.62578616352201,1442.4691230926287
615,1998.0,184.23333333333332,[1.],34.876543209876544,1444.7178054157168
616,2004.0,177.53333333333333,[1.],31.234880450070325,1449.232269540411
617,2011.0,183.36666666666667,[1.],24.927536231884055,1441.6149365849524
618,2013.0,185.03333333333333,[1.],24.927536231884055,1429.2177251447858
619,2015.0,186.7,[0.],24.927536231884055,1427.7042819204135
620,2018.0,189.2,[1.],24.927536231884055,1432.2729390746351
621,2019.0,187.36666666666667,[1.],25.19503546099291,1434.2168435796718
622,2027.0,181.53333333333333,[1.],25.093650793650788,1452.968721239543
623,2029.0,183.2,[1.],25.093650793650788,1448.7850675193413
624,2030.0,184.03333333333333,[1.],25.093650793650788,1449.8219984499847
625,2033.0,186.63333333333333,[1.],25.093650793650788,1450.9274640834287
626,2034.0,187.5,[1.],25.093650793650788,1448.8314380005997
627,2036.0,189.23333333333332,[1.],25.093650793650788,1437.0088060771975
628,2043.0,195.3,[1.],24.826241134751776,1382.0993773032556
629,2048.0,199.76666666666668,[1.],25.292166266986406,1603.8188261531395
630,2049.0,200.66666666666666,[1.],25.292166266986406,1603.1763613405285
631,2050.0,201.56666666666666,[1.],25.292166266986406,1603.6000497252542
632,2057.0,201.03333333333333,[1.],29.336734693877556,1607.8328597256327
633,2061.0,204.63333333333333,[0.723163],25.954036770583528,1319.8994591585747
634,2064.0,206.13333333333333,[0.],24.150326797385627,1316.0635366323695
635,2067.0,199.6,[1.],26.130651340996167,1329.190155393607
636,2068.0,192.13333333333333,[1.],27.165175242356437,1336.3222604298066
637,2074.0,192.33333333333334,[1.],28.856450410141672,1382.1606724768283
638,2081.0,192.43333333333334,[1.],29.984779299847805,1410.1334246153424
639,2082.0,193.26666666666668,[0.5418316],29.15277777777778,1413.3357611136203
640,2084.0,194.93333333333334,[1.],28.747863247863254,1417.5250206199532
641,2085.0,195.76666666666668,[0.33410913],28.747863247863254,1417.5151396050032
642,2087.0,197.43333333333334,[1.],29.0547730829421,1413.6284077881808
643,2093.0,202.43333333333334,[1.],29.0547730829421,1406.4562092430906
644,2095.0,204.16666666666666,[1.],29.0547730829421,1404.3391057172232
645,2097.0,205.9,[1.],29.0547730829421,1398.590179801944
646,2099.0,207.63333333333333,[1.],29.336879432624112,1394.8270736464597
647,2102.0,210.23333333333332,[1.],29.336879432624112,1396.147793367474
648,2107.0,214.56666666666666,[0.10514271],29.336879432624112,1391.696878720891
649,2110.0,217.16666666666666,[0.94840425],29.336879432624112,1378.3451992587131
650,2111.0,208.36666666666667,[0.77187216],30.208333333333332,1376.6849844985543
651,2113.0,199.4,[0.02088755],30.506802721088444,1378.261768216793
652,2116.0,201.5,[1.],28.753267973856214,1380.4899474884894
653,2119.0,203.9,[1.],27.963728191000914,1387.1454307408217
654,2122.0,202.1,[1.],31.751555555555562,1708.9705119581533
655,2123.0,202.1,[0.974643],32.88932633420822,1716.1446814506414
656,2131.0,199.43333333333334,[1.],43.9650793650794,1762.449661349005
657,2136.0,200.83333333333334,[1.],48.93698732289336,1902.038953395979
658,2142.0,205.03333333333333,[1.],47.984779299847794,1882.5263653578722
659,2143.0,205.83333333333334,[0.7698814],47.984779299847794,1882.3910086836213
660,2144.0,206.63333333333333,[1.],47.984779299847794,1882.676380027546
661,2145.0,207.43333333333334,[0.63458896],47.984779299847794,1881.7058232601785
662,2149.0,210.63333333333333,[1.],47.19669669669668,1876.608398884782
663,2150.0,211.43333333333334,[0.4420172],47.19669669669668,1876.467484569903
664,2155.0,200.86666666666667,[1.],47.62912912912911,1877.5732505718004
665,2156.0,201.63333333333333,[1.],47.601217656012174,1877.6355527479905
666,2158.0,203.16666666666666,[1.],47.70266040688575,1881.5416006172275
667,2161.0,205.46666666666667,[0.515745],47.57993605115908,1897.43559112579
668,2165.0,208.53333333333333,[0.6708361],48.02898550724635,1898.8118698084163
669,2170.0,212.36666666666667,[1.],47.594324540367715,1866.9784649488602
670,2172.0,213.93333333333334,[1.],47.594324540367715,1855.7173061395283
671,2173.0,214.76666666666668,[0.87738556],47.594324540367715,1852.6231144747117
672,2174.0,215.6,[1.],47.594324540367715,1852.2582585972798
673,2175.0,216.43333333333334,[0.38755298],47.594324540367715,1853.4634456847493
674,2178.0,203.73333333333332,[1.],48.8027591349739,1862.3099352990625
675,2184.0,192.76666666666668,[1.],49.14916286149163,1876.6108568312497
676,2189.0,193.2,[0.360499],47.72222222222222,1868.778143337126
677,2190.0,193.96666666666667,[0.37206793],46.30829420970265,1869.1518170824147
678,2192.0,195.5,[0.6507598],43.52173913043476,1872.2598606933102
679,2194.0,197.03333333333333,[0.32628655],44.63768115942027,1876.6421758630065
680,2199.0,191.03333333333333,[1.],44.96666666666667,1886.1287944524797
681,2203.0,194.1,[1.],46.2719734660033,2232.6424532303577
682,2204.0,194.86666666666667,[1.],46.2719734660033,2241.090984862009
683,2206.0,196.4,[1.],46.2719734660033,2253.47912924115
684,2213.0,201.76666666666668,[1.],45.429738562091494,2246.9689816912005
685,2215.0,203.3,[1.],45.429738562091494,2232.722356362425
686,2218.0,205.6,[1.],45.429738562091494,2209.0415356504623
687,2220.0,207.13333333333333,[0.03159869],45.429738562091494,2196.978720026512
688,2226.0,211.76666666666668,[0.78495765],45.85555555555556,2163.5716021765115
689,2227.0,212.56666666666666,[0.],45.85555555555556,2163.1404790673623
690,2231.0,198.16666666666666,[0.8936577],45.44913928012519,2172.752401368781
691,2238.0,203.53333333333333,[0.6455342],44.500799360511586,2206.0284705714175
692,2240.0,205.06666666666666,[0.965161],44.500799360511586,2212.6301051290525
693,2242.0,199.33333333333334,[0.9403174],48.06944444444444,2219.9958516221977
694,2245.0,184.53333333333333,[1.],47.636054421768705,2234.8673452324706
695,2247.0,182.73333333333332,[0.15491378],48.24436674436674,2244.3886140131167
696,2251.0,183.7,[1.],45.364108713029566,2253.848195038128
697,2254.0,185.9,[1.],42.53703703703704,2256.96725294896
698,2256.0,187.36666666666667,[0.42657822],39.768023748939775,2258.520980564226
699,2258.0,188.83333333333334,[0.8392387],38.406976744186046,2256.7925425369167
700,2260.0,190.3,[1.],38.406976744186046,2250.9815816345354
701,2261.0,191.03333333333333,[0.],38.406976744186046,2245.617659652685
702,2268.0,196.2,[1.],38.34496124031008,2171.0011008635865
703,2271.0,198.5,[0.45866075],38.748263888888886,2162.169159161566
704,2281.0,206.16666666666666,[0.7711711],38.748263888888886,1707.6739944898482
705,2282.0,206.96666666666667,[0.06479108],38.748263888888886,1705.4027734966307
706,2285.0,209.36666666666667,[0.],39.14129483814522,1693.8374056851442
707,2288.0,201.96666666666667,[1.],38.451077943615246,1715.9455390413027
708,2290.0,192.96666666666667,[1.],38.40688575899844,1737.1076570906619
709,2294.0,177.63333333333333,[0.62395585],42.54444444444444,1791.8178299392553
710,2299.0,179.76666666666668,[1.],40.04582319545824,1826.6546336646368
711,2304.0,183.26666666666668,[0.45341262],33.96019247594051,1831.836385845157
712,2305.0,183.96666666666667,[1.],32.80755555555556,1827.0587697547296
713,2306.0,184.66666666666666,[1.],32.24014336917563,1821.7722247633392
714,2307.0,185.36666666666667,[1.],32.24014336917563,1817.1485871286168
715,2313.0,189.66666666666666,[1.],32.24014336917563,1770.0123477308475
716,2314.0,190.4,[0.],32.24014336917563,1761.8273329200554
717,2315.0,191.13333333333333,[0.8932694],32.24014336917563,1754.0110046969667
718,2326.0,199.73333333333332,[0.7008289],31.879555555555562,1684.6858337044132
719,2327.0,200.53333333333333,[0.85404],31.879555555555562,1685.073143058316
720,2329.0,197.73333333333332,[1.],32.092013888888886,1686.040247510027
721,2330.0,196.0,[1.],32.3008547008547,1687.972932123452
722,2342.0,195.96666666666667,[0.5473052],31.755813953488374,1526.1721889368096
723,2344.0,197.43333333333334,[1.],31.755813953488374,1535.2764189424179
724,2347.0,188.93333333333334,[1.],35.69444444444443,1538.2335538888433
725,2350.0,190.6,[0.7000927],32.22719734660033,1538.536673823487
726,2359.0,182.73333333333332,[0.63866717],31.754856254856247,1545.2216131914981
727,2360.0,182.1,[0.6867555],32.475478927203056,1543.6942111887893
728,2364.0,182.83333333333334,[1.],32.847792998477935,1542.1821589042322
729,2368.0,185.76666666666668,[0.],32.53401360544219,1518.1295782656
730,2369.0,186.5,[1.],32.53401360544219,1508.181988810979
731,2371.0,188.0,[0.81597],32.53401360544219,1492.7082411656222
732,2372.0,188.76666666666668,[1.],32.53401360544219,1486.3260607012053
733,2384.0,189.43333333333334,[1.],36.708496732026155,1432.6717292488806
734,2387.0,187.93333333333334,[0.],38.55176767676767,1420.1101349465669
735,2391.0,188.96666666666667,[1.],37.90912010276172,1421.8395079829759
736,2392.0,189.73333333333332,[0.48882645],36.841880341880334,1426.7774124951784
737,2397.0,193.43333333333334,[1.],33.66666666666667,1474.3174833794776
738,2404.0,198.96666666666667,[0.],32.54488594554821,1497.7264889827636
739,2406.0,200.63333333333333,[1.],32.25292397660819,1499.4717255283713
740,2411.0,199.23333333333332,[0.24785835],36.364498644986455,1490.5294183330464
741,2412.0,199.4,[0.8785993],37.24765729585006,1490.8753331477396
742,2414.0,199.66666666666666,[0.6499473],39.08496732026144,1496.986095860464
743,2419.0,199.16666666666666,[0.7287934],44.05555555555556,1502.0812139939146
744,2424.0,200.6,[0.10210174],47.26881720430109,1512.9769213011461
745,2425.0,201.43333333333334,[0.],46.179951690821255,1516.9935074464286
746,2426.0,198.7,[1.],47.26881720430109,1519.7289788593976
747,2430.0,197.36666666666667,[1.],48.98866213151929,1705.7453428998278
748,2432.0,196.73333333333332,[1.],50.08888888888889,1710.2747301836382
749,2435.0,195.36666666666667,[1.],52.5005500550055,1715.0758933901761
750,2444.0,196.56666666666666,[0.07719141],55.934891905480164,1729.444655854462
751,2447.0,182.53333333333333,[1.],54.82882882882884,1733.2854210486237
752,2449.0,183.4,[1.],54.246687054026495,1736.2429455068134
753,2452.0,185.6,[0.43115705],54.65218536071616,1736.3945928882742
754,2457.0,189.43333333333334,[1.],55.59439050701188,1732.050398422316
755,2461.0,192.5,[0.31499273],55.96233062330624,1742.3912843629585
756,2463.0,194.06666666666666,[0.35069287],55.96233062330624,1747.942269706503
757,2465.0,195.73333333333332,[1.],55.96233062330624,1750.5483908412975
758,2470.0,199.9,[0.7598013],57.074807480748085,1750.6220631430056
759,2472.0,201.56666666666666,[1.],57.074807480748085,1749.8363273407533
760,2475.0,203.63333333333333,[0.4469952],56.27282728272828,1749.2321308382793
761,2479.0,205.06666666666666,[1.],55.919266557197616,1747.5790823660134
762,2481.0,204.03333333333333,[1.],55.919266557197616,1749.451850203697
763,2482.0,198.46666666666667,[0.19724494],57.99252136752137,1751.2767680506636
764,2487.0,190.8,[1.],57.99252136752137,1769.0611438953379
765,2490.0,188.86666666666667,[1.],57.56763285024155,1775.4952762873606
766,2491.0,188.6,[0.],57.9244875943905,1775.1910078889548
767,2495.0,191.83333333333334,[0.],54.08470847084708,1764.5595420936384
768,2497.0,193.5,[0.49318114],54.08470847084708,1760.2181977069067
769,2500.0,188.63333333333333,[1.],53.50379403794039,2251.1771811092663
770,2501.0,183.3,[1.],53.50379403794039,2248.3958350719713
771,2513.0,188.5,[0.7497834],52.28371089536139,2220.57800402498
772,2516.0,190.9,[0.9345163],52.28371089536139,2215.7299950628762
773,2520.0,194.16666666666666,[1.],51.95410628019323,2209.8494327719177
774,2527.0,200.0,[1.],51.94444444444444,2203.87989005029
775,2528.0,200.83333333333334,[0.48917195],51.94444444444444,2205.584763641273
776,2530.0,202.56666666666666,[0.8855945],51.94444444444444,2210.3661745821664
777,2533.0,196.7,[1.],54.68120456905503,2214.113856222065
778,2540.0,185.8,[0.6399132],52.81924882629108,2234.3486821705355
779,2543.0,182.5,[1.],51.40802764486975,2238.133088943419
780,2546.0,174.66666666666666,[1.],49.819444444444436,2243.4265860917662
781,2547.0,165.46666666666667,[1.],50.32599580712788,2242.637141301555
782,2552.0,168.66666666666666,[1.],49.07011866235168,2239.6984437248634
783,2553.0,169.43333333333334,[1.],49.07011866235168,2238.112750279211
784,2556.0,171.73333333333332,[1.],49.07011866235168,2234.4013459116213
785,2557.0,172.5,[1.],49.07011866235168,2232.6377398761965
786,2561.0,175.56666666666666,[1.],49.39647696476966,1796.2543646490685
787,2567.0,180.16666666666666,[1.],48.77536231884058,1759.7735477743263
788,2572.0,184.0,[1.],49.11866235167206,1710.4980314911197
789,2575.0,186.3,[0.12090576],49.11866235167206,1692.3243226869222
790,2585.0,186.9,[1.],46.82016036655214,1671.2854307220996
791,2588.0,189.3,[0.706613],45.03427895981089,1679.8468734221378
792,2592.0,186.23333333333332,[0.9139956],42.592896174863384,1711.6166749129823
793,2595.0,182.06666666666666,[1.],41.98148148148148,1732.2851110304136
794,2600.0,180.7,[0.6794966],44.08730158730159,1776.1708069369968
795,2605.0,181.26666666666668,[1.],39.87262124002455,1817.4560065603296
