,time,meanWaitTime,action,dispersion,headwaySD
411,1395.0,39.13333333333333,[1.],6.2857142857142865,501.2851546661925
412,1397.0,40.233333333333334,[0.],6.2857142857142865,507.10872927210187
413,1400.0,36.666666666666664,[0.32405818],5.717619986850756,515.7380452966104
414,1402.0,36.766666666666666,[0.],5.40108401084011,519.9514707914949
415,1410.0,39.46666666666667,[1.],5.8361111111111095,534.4272461943524
416,1411.0,40.166666666666664,[1.],5.8361111111111095,536.6680657583246
417,1422.0,40.86666666666667,[1.],5.82361111111111,278.6897964361355
418,1424.0,42.266666666666666,[0.9897296],5.82361111111111,276.50714263941467
419,1425.0,42.96666666666667,[0.],5.82361111111111,276.826620598418
420,1426.0,43.666666666666664,[1.],5.82361111111111,276.59548554232504
421,1431.0,40.4,[1.],4.969534050179211,266.38214722820936
422,1432.0,41.1,[1.],4.886002886002886,265.1315567391029
423,1434.0,40.0,[0.],4.930824372759856,259.85317366999146
424,1437.0,40.63333333333333,[1.],5.061766735679778,252.96602794466673
425,1438.0,37.86666666666667,[0.1144149],5.367757327880028,250.30653546741797
426,1441.0,34.03333333333333,[0.6307635],5.2143790849673195,249.25599564562904
427,1447.0,35.0,[1.],4.344976713240186,272.48476093125294
428,1452.0,38.166666666666664,[1.],4.209876543209877,276.26150523328437
429,1453.0,38.833333333333336,[1.],4.209876543209877,277.707728335203
430,1462.0,38.233333333333334,[0.7007053],4.15718157181572,289.09093901092416
431,1467.0,41.666666666666664,[1.],4.0230007077140835,283.2885785295843
432,1470.0,42.666666666666664,[1.],3.9310829817158925,266.07306721238416
433,1473.0,42.8,[1.],4.0230007077140835,272.07249235955356
434,1474.0,43.5,[1.],4.0230007077140835,275.2883757422798
435,1477.0,37.63333333333333,[1.],4.130824372759856,285.54211050874034
436,1478.0,38.266666666666666,[0.],3.964052287581699,290.75806520464926
437,1483.0,34.666666666666664,[1.],3.3333333333333335,323.2702449407915
438,1484.0,35.266666666666666,[1.],3.358974358974358,329.4287776473697
439,1494.0,40.46666666666667,[1.],3.353535353535353,350.35318373283934
440,1496.0,41.86666666666667,[1.],3.353535353535353,343.94371922316384
441,1507.0,43.666666666666664,[1.],3.3055555555555562,372.94830612096797
442,1514.0,47.3,[1.],3.406785980611484,387.61188275010954
443,1517.0,49.4,[0.27406934],3.406785980611484,393.2821380887795
444,1519.0,50.833333333333336,[1.],3.406785980611484,397.4589699663444
445,1523.0,51.333333333333336,[1.],3.0409961685823763,409.12003576136715
446,1524.0,52.13333333333333,[1.],2.9444444444444446,412.71993557605475
447,1528.0,50.06666666666667,[1.],3.7237237237237246,428.0476658773828
448,1531.0,50.9,[1.],3.453333333333333,437.6963123870093
449,1536.0,48.9,[1.],3.2307692307692313,456.03677247483506
450,1553.0,56.1,[0.9308464],3.2327880027266533,489.20224046913063
451,1555.0,57.56666666666667,[1.],3.2327880027266533,489.88598276056734
452,1560.0,57.233333333333334,[1.],3.717948717948719,463.90937862674065
453,1568.0,56.833333333333336,[1.],3.630978660779984,507.68172913911536
454,1570.0,58.3,[1.],3.630978660779984,521.3632867443107
455,1572.0,57.833333333333336,[1.],3.58187134502924,534.5334131882066
456,1576.0,53.56666666666667,[1.],3.7266081871345027,556.2740688173997
457,1578.0,55.03333333333333,[0.],3.7266081871345027,556.8583741153249
458,1581.0,51.43333333333333,[1.],4.395061728395062,548.8730474501486
459,1582.0,43.666666666666664,[1.],4.692282102461743,545.8637322998426
460,1591.0,49.4,[0.7672878],4.45679012345679,532.2579310053736
461,1596.0,52.733333333333334,[1.],4.45679012345679,553.5204841580464
462,1604.0,55.86666666666667,[0.],4.45679012345679,476.1646582376746
463,1606.0,57.266666666666666,[1.],4.45679012345679,490.7113559313635
464,1608.0,51.7,[1.],4.481132075471699,505.3123672832729
465,1611.0,50.766666666666666,[1.],4.743145743145743,527.1427010029801
466,1618.0,51.96666666666667,[1.],4.492114695340502,562.0403590368396
467,1619.0,52.56666666666667,[0.9826204],4.492114695340502,561.7012878176623
468,1623.0,42.7,[0.5487668],5.230769230769231,539.3410915631747
469,1626.0,38.53333333333333,[1.],4.529239766081872,516.3961248023338
470,1627.0,38.7,[1.],4.4314574314574315,511.44860239344257
471,1629.0,39.7,[1.],4.333333333333333,504.88861512702204
472,1631.0,40.03333333333333,[0.614292],4.239561217268224,501.1817921197459
473,1636.0,34.63333333333333,[1.],4.089743589743589,493.6160283048676
474,1641.0,36.93333333333333,[0.64691126],4.26608187134503,515.6481165901149
475,1644.0,38.333333333333336,[0.9266616],4.426920208799403,532.5275885199018
476,1648.0,35.5,[0.],4.253495217071376,554.2074626738585
477,1656.0,39.266666666666666,[1.],4.253495217071376,548.4237751090125
478,1657.0,39.766666666666666,[1.],4.253495217071376,544.8193460569588
479,1666.0,42.266666666666666,[0.49323612],3.9501792114695347,491.9337464390527
480,1668.0,43.266666666666666,[1.],3.9501792114695347,484.52553777455927
481,1669.0,40.43333333333333,[1.],3.9437412095639948,480.5371803950542
482,1670.0,40.96666666666667,[0.07732117],3.9358974358974366,476.9386923194348
483,1673.0,33.7,[1.],4.256410256410256,463.95094877884264
484,1675.0,34.833333333333336,[0.],3.7134502923976616,456.9988229177563
485,1685.0,40.06666666666667,[1.],3.4470544369873224,419.9617063172851
486,1687.0,41.2,[1.],3.4470544369873224,432.14860740022795
487,1702.0,44.333333333333336,[1.],3.5007457121551075,466.36769009142284
488,1704.0,45.53333333333333,[1.],3.5007457121551075,463.1824095940112
489,1707.0,44.766666666666666,[0.8948294],3.349673202614379,453.5991686298558
490,1711.0,46.2,[1.],3.0933333333333333,446.4497497417433
491,1714.0,46.96666666666667,[1.],2.942236938925681,438.68126774169406
492,1717.0,45.36666666666667,[1.],3.4743589743589745,431.33343059928586
493,1719.0,45.3,[1.],3.4743589743589745,424.9669224384606
494,1721.0,41.333333333333336,[0.22144353],3.371794871794872,416.8074938728415
495,1723.0,42.46666666666667,[1.],3.379509379509379,397.21912846395514
496,1727.0,42.86666666666667,[0.5710056],3.3095238095238093,377.1182345571855
497,1729.0,44.0,[0.7441169],3.3095238095238093,368.0999164529582
498,1735.0,39.233333333333334,[1.],3.0646258503401356,354.35681214529484
499,1739.0,37.833333333333336,[1.],2.9804804804804803,351.69968534281816
500,1745.0,38.0,[1.],3.0480480480480487,344.2060425586394
501,1750.0,40.7,[1.],3.0480480480480487,341.4932697074114
502,1751.0,41.266666666666666,[0.],3.0480480480480487,339.1837834984411
503,1752.0,41.833333333333336,[1.],3.0480480480480487,336.2745956861181
504,1756.0,41.43333333333333,[0.71103513],2.8799999999999994,321.67260150303105
505,1758.0,42.5,[0.5805067],2.8799999999999994,316.17956051527267
506,1759.0,43.06666666666667,[1.],2.9772557792692016,316.2732255237365
507,1760.0,43.63333333333333,[1.],2.9772557792692016,317.88339049658066
508,1765.0,37.43333333333333,[0.7558099],4.845029239766084,328.31190352026266
509,1766.0,37.3,[1.],5.227598566308244,332.0526607282535
510,1768.0,37.86666666666667,[1.],5.227598566308244,341.07994186902135
511,1772.0,29.866666666666667,[1.],4.934404283801874,353.5382226713072
512,1779.0,30.9,[1.],5.2729468599033815,337.3475115347781
513,1783.0,32.733333333333334,[1.],5.361111111111111,336.58415299574887
514,1786.0,32.46666666666667,[1.],5.2605244996549345,318.5951745745307
515,1787.0,32.96666666666667,[1.],5.2605244996549345,311.2019461140623
516,1795.0,35.6,[1.],5.5,309.5454069579357
517,1798.0,35.03333333333333,[1.],5.436111111111111,307.61622954168365
518,1803.0,34.833333333333336,[1.],5.421212121212124,299.51599710957487
519,1804.0,35.333333333333336,[1.],5.401084010840108,302.63146193074124
520,1808.0,31.8,[1.],6.740186294078509,330.8143403399233
521,1809.0,31.2,[1.],7.267915844838922,338.9363825631241
522,1810.0,31.3,[1.],7.8274853801169595,345.9604217059604
523,1812.0,28.833333333333332,[1.],6.926900584795322,357.0585572641693
524,1820.0,27.233333333333334,[1.],8.217514124293785,435.25251685077745
525,1821.0,27.766666666666666,[1.],7.757777777777776,439.95461019340144
526,1831.0,29.2,[1.],7.574920634920634,417.42696685181335
527,1832.0,29.866666666666667,[0.22993028],7.574920634920634,414.1422463280602
528,1833.0,30.533333333333335,[1.],7.574920634920634,409.65376958065536
529,1835.0,29.9,[1.],7.552063492063491,402.4765230402036
530,1839.0,30.733333333333334,[0.],7.4273504273504285,378.7630613287413
531,1845.0,35.13333333333333,[1.],7.675141242937852,371.822463204111
532,1846.0,35.86666666666667,[0.11629742],7.675141242937852,370.6555822063709
533,1847.0,36.6,[0.],7.675141242937852,368.50544669478757
534,1853.0,35.833333333333336,[0.],7.654920634920635,354.6202511113805
535,1854.0,36.46666666666667,[1.],7.654920634920635,352.2649028679526
536,1857.0,36.666666666666664,[1.],8.546349206349207,347.70845220765426
537,1860.0,28.466666666666665,[0.],10.63647342995169,358.9432191239762
538,1861.0,26.333333333333332,[0.5484618],10.506038647342995,363.4356213941224
539,1875.0,32.13333333333333,[1.],8.179158448389217,405.0765611610023
540,1877.0,33.53333333333333,[0.],8.179158448389217,409.22912830182304
541,1879.0,33.56666666666667,[1.],8.073202614379088,406.9572488432996
542,1880.0,34.233333333333334,[1.],8.073202614379088,403.7012667393713
543,1881.0,34.9,[1.],8.073202614379088,399.8031078919333
544,1883.0,34.666666666666664,[1.],7.824494949494948,392.52423828905563
545,1885.0,30.466666666666665,[1.],8.00976800976801,725.6623980815626
546,1887.0,30.233333333333334,[0.127177],7.839472068753834,706.6180601960435
547,1897.0,33.166666666666664,[0.20068859],7.675141242937852,639.2058451583335
548,1902.0,36.36666666666667,[0.77309984],7.675141242937852,652.4094962354066
549,1904.0,37.733333333333334,[1.],7.675141242937852,650.9339967320803
550,1911.0,39.96666666666667,[1.],7.2995169082125635,627.022478086281
551,1921.0,44.5,[1.],6.133333333333334,522.6993526076698
552,1925.0,42.4,[1.],5.882513661202187,519.7637834224853
553,1926.0,43.03333333333333,[0.9645343],5.882513661202187,516.6357193428366
554,1928.0,42.2,[1.],5.943833943833943,510.579167254763
555,1931.0,38.96666666666667,[0.57530236],6.051951951951953,508.60809073269985
556,1933.0,40.1,[1.],5.927869858809086,514.5067062629762
557,1937.0,36.4,[0.24767351],6.525549613784908,518.0278015105547
558,1939.0,37.53333333333333,[1.],6.525549613784908,521.246745953896
559,1945.0,36.233333333333334,[1.],6.09375,528.3057490204593
560,1949.0,36.766666666666666,[0.4919803],6.111974668969488,518.153842871752
561,1951.0,37.9,[1.],6.111974668969488,508.8057335039231
562,1957.0,41.6,[1.],6.225964306275188,491.7498387631303
563,1961.0,42.4,[1.],5.898989898989899,474.26543560327406
564,1962.0,43.06666666666667,[1.],5.898989898989899,473.2334220478563
565,1967.0,39.13333333333333,[0.8334405],6.6274509803921555,477.76746989844634
566,1971.0,35.56666666666667,[1.],5.619361936193618,486.1484254473564
567,1972.0,36.0,[0.06138897],5.619361936193618,488.81642922616686
568,1975.0,36.43333333333333,[0.8303493],5.524875621890549,503.38961619024974
569,1976.0,37.03333333333333,[0.5742024],5.524875621890549,505.3751322967193
570,1983.0,37.46666666666667,[0.],5.3478379857690195,539.9709000916446
571,1984.0,38.06666666666667,[1.],5.333333333333333,546.1149530235853
572,1986.0,37.53333333333333,[1.],5.4355013550135505,551.8282890648474
573,1990.0,36.53333333333333,[1.],5.469487622337364,541.9087958905606
574,2002.0,38.3,[1.],5.273829667230682,511.01630609052756
575,2003.0,38.9,[0.64767164],5.273829667230682,508.1925609050553
576,2009.0,39.766666666666666,[1.],5.090909090909091,512.3208703419989
577,2012.0,40.766666666666666,[1.],4.916391639163916,525.024109812212
578,2013.0,39.46666666666667,[1.],4.916391639163916,533.0445984562774
579,2021.0,37.266666666666666,[0.23821186],4.53888888888889,590.083583580179
580,2025.0,36.7,[1.],4.421342134213422,606.4267183414925
581,2026.0,37.36666666666667,[1.],4.421342134213422,609.5938809381715
582,2027.0,38.03333333333333,[1.],4.421342134213422,611.0322544206072
583,2035.0,40.43333333333333,[0.46891528],4.728855721393036,517.0678110395194
584,2036.0,41.13333333333333,[1.],4.728855721393036,514.4861894212289
585,2040.0,42.733333333333334,[1.],4.935897435897435,502.7703706817801
586,2041.0,43.4,[0.26586744],4.837363270005757,498.81744383376997
587,2049.0,46.766666666666666,[0.],4.555555555555556,485.8396149016994
588,2050.0,47.43333333333333,[1.],4.555555555555556,485.00041515384754
589,2054.0,43.266666666666666,[0.],4.557509771077611,482.75994070276806
590,2063.0,47.1,[1.],4.400497512437812,524.0398225816979
591,2066.0,46.36666666666667,[0.],4.4688888888888885,465.4860331756827
592,2069.0,41.03333333333333,[1.],4.480748074807482,465.3283066099735
593,2071.0,42.1,[1.],4.333333333333333,464.2575906215244
594,2072.0,38.333333333333336,[0.],4.248448956570785,464.937896366257
595,2075.0,37.36666666666667,[1.],4.447916666666667,471.30641609298925
596,2077.0,38.36666666666667,[1.],4.447916666666667,469.8588933571117
597,2079.0,36.9,[0.5582963],4.505757052389177,469.05398880336406
598,2084.0,33.3,[1.],4.414141414141414,470.86543734402767
599,2086.0,34.166666666666664,[0.23751783],4.414141414141414,471.7942245862278
600,2094.0,34.266666666666666,[0.],4.573322053017485,476.6840154965981
601,2101.0,37.36666666666667,[0.10609365],4.458888888888889,515.2129916972657
602,2111.0,41.2,[0.10135174],4.477107761027359,566.2075225328672
603,2112.0,41.766666666666666,[1.],4.477107761027359,568.3225275565436
604,2114.0,42.13333333333333,[1.],4.421342134213422,566.5812700628791
605,2117.0,39.56666666666667,[0.],4.678743961352657,565.2585470559683
606,2118.0,39.766666666666666,[0.64478326],4.795587453482191,565.2812850981808
607,2120.0,40.86666666666667,[0.3677197],4.838095238095239,566.6883100317162
608,2122.0,42.03333333333333,[1.],4.948888888888889,570.3118021397478
609,2128.0,44.2,[1.],4.7437641723356005,582.1191454521331
610,2130.0,45.333333333333336,[0.36582318],4.7437641723356005,591.43798612542
611,2135.0,48.166666666666664,[1.],4.591812865497077,610.5934842377866
612,2137.0,49.4,[0.],4.591812865497077,617.8035082861749
613,2141.0,39.8,[0.],6.197435897435896,634.6343931051296
614,2153.0,42.0,[0.],4.815192743764172,678.9259597558134
615,2155.0,43.2,[1.],4.815192743764172,687.1525587429396
616,2163.0,43.1,[1.],4.838624338624339,676.4448586500714
617,2165.0,44.233333333333334,[1.],4.838624338624339,675.3247729238245
618,2170.0,44.96666666666667,[1.],5.1993464052287575,691.8816900806961
619,2173.0,46.56666666666667,[1.],5.311827956989247,711.3388873997529
620,2180.0,50.5,[1.],5.295603089720737,762.2235346808204
621,2183.0,52.36666666666667,[0.8069309],5.327627627627626,785.0382116468162
622,2184.0,53.03333333333333,[1.],5.478142076502732,791.4816257631543
623,2191.0,50.833333333333336,[1.],6.979413423575861,830.4528301519464
624,2196.0,53.63333333333333,[1.],6.843750000000002,846.5198115812212
625,2208.0,57.63333333333333,[1.],6.546153846153845,843.9707128982155
626,2212.0,56.96666666666667,[1.],6.436906756002234,857.3478972868578
627,2214.0,58.333333333333336,[0.],6.33981951494642,856.6721632970366
628,2218.0,58.36666666666667,[1.],6.647962032384144,882.1601559767284
629,2229.0,65.63333333333334,[0.],6.613931190073324,959.6541764944858
630,2230.0,66.33333333333333,[1.],6.613931190073324,968.1235779997847
631,2236.0,65.93333333333334,[1.],6.458049886621313,1008.9255966623483
632,2239.0,66.8,[0.93161994],5.845804988662131,1010.7123866128555
633,2253.0,71.33333333333333,[0.19750899],5.882352941176469,1025.7381692069896
634,2255.0,72.73333333333333,[0.32873553],5.882352941176469,1041.8688683935907
635,2259.0,73.83333333333333,[1.],6.041062801932368,1075.3828799268601
636,2265.0,77.03333333333333,[1.],6.068627450980391,1121.2204223861436
637,2277.0,84.43333333333334,[1.],5.504761904761906,1198.6755658010948
638,2278.0,85.16666666666667,[1.],5.504761904761906,1204.5613707198727
639,2283.0,83.4,[1.],6.153229974160207,1208.8008275242648
640,2286.0,79.73333333333333,[1.],6.494393476044852,1207.6636897438977
641,2288.0,81.0,[0.],5.964788732394364,1207.7380186473986
642,2296.0,83.3,[0.],5.589845826687933,1206.6327107094078
643,2297.0,83.96666666666667,[1.],5.589845826687933,1209.003392493983
644,2305.0,80.8,[1.],5.562330623306233,1258.1555715739796
645,2308.0,81.2,[0.3590069],5.686274509803921,1280.1011477812278
646,2311.0,83.13333333333334,[0.15623467],5.686274509803921,1302.0087086789367
647,2316.0,74.13333333333334,[0.75229025],5.84821903242956,1311.6952509500281
648,2322.0,77.73333333333333,[0.09796602],5.185185185185185,1314.108567741841
649,2333.0,85.03333333333333,[0.7787845],5.505241090146751,1313.84231565953
650,2334.0,85.73333333333333,[1.],5.505241090146751,1313.51274281926
651,2337.0,83.46666666666667,[0.40289706],5.277777777777779,1312.945322576937
652,2353.0,87.46666666666667,[1.],4.969483568075117,1288.0541089493443
653,2360.0,92.13333333333334,[0.10253346],4.969483568075117,1287.563972176204
654,2361.0,92.8,[1.],4.969483568075117,1288.4420028933932
655,2362.0,93.46666666666667,[0.69274604],4.969483568075117,1289.9158802620595
656,2376.0,101.43333333333334,[0.],5.238095238095241,930.1081774283473
657,2378.0,102.83333333333333,[0.],5.238095238095241,920.1351758785513
658,2383.0,101.33333333333333,[1.],5.222222222222222,892.7213906153557
659,2384.0,102.03333333333333,[1.],5.195223260643822,888.1172141422234
660,2388.0,103.4,[0.],5.04761904761905,873.6208127197816
661,2400.0,112.5,[0.],5.069444444444444,846.0150261098792
662,2402.0,114.06666666666666,[0.03857069],5.069444444444444,840.3945444035018
663,2404.0,115.66666666666667,[0.],5.069444444444444,829.4577841507296
664,2409.0,115.6,[0.],5.094037940379403,824.326029202011
665,2411.0,117.13333333333334,[0.50445426],5.094037940379403,821.1455259445275
666,2417.0,118.7,[0.],5.286069651741294,813.5180278526665
667,2419.0,120.16666666666667,[0.1393292],5.286069651741294,812.0568617164053
668,2430.0,105.73333333333333,[0.80459696],6.344755970924195,809.2346774844206
669,2434.0,106.73333333333333,[1.],6.221461187214612,809.3581578064005
670,2441.0,110.66666666666667,[1.],6.299283154121864,777.7280380683347
671,2444.0,112.8,[1.],6.388888888888889,741.3273585104032
672,2449.0,116.46666666666667,[0.10724087],6.478811369509046,721.3852964029516
673,2451.0,117.93333333333334,[0.9425564],6.478811369509046,716.7089310579705
674,2453.0,103.5,[1.],6.622833843017329,715.9141178574556
675,2456.0,105.03333333333333,[1.],6.500526592943654,714.7045915713521
676,2460.0,92.66666666666667,[1.],6.71853607161664,712.2180786173982
677,2462.0,93.93333333333334,[0.13474914],6.6190476190476195,703.8471647107369
678,2468.0,90.66666666666667,[1.],6.326932923707116,706.8047476052386
679,2476.0,89.36666666666666,[0.],7.600198412698413,697.6978864854802
680,2478.0,90.83333333333333,[0.],7.17117117117117,691.9153339770317
681,2482.0,91.66666666666667,[0.91141737],7.234703866862459,685.4801496334103
682,2486.0,91.9,[1.],7.921626984126984,800.4152662107275
683,2489.0,94.0,[1.],8.153153153153152,801.8899423390251
684,2496.0,96.43333333333334,[0.],8.28783308195073,777.9258460261005
685,2497.0,94.16666666666667,[1.],8.512456402590932,774.465410656788
686,2502.0,83.23333333333333,[0.],8.37962962962963,778.3783621645035
687,2503.0,83.93333333333334,[1.],8.251298026998962,777.5223324700036
688,2505.0,85.33333333333333,[1.],8.380952380952381,773.3645962092421
689,2516.0,85.7,[1.],8.187730384412848,731.4182525798843
690,2519.0,81.0,[0.],8.877466251298028,727.4183919176254
691,2521.0,82.0,[0.],9.37037037037037,724.3078718815195
692,2530.0,85.13333333333334,[1.],7.720604099244876,690.0229494120744
693,2533.0,87.23333333333333,[0.],7.855013550135501,676.2705761849088
694,2540.0,82.0,[1.],7.703980099502488,684.602907363734
695,2541.0,82.73333333333333,[0.],7.703980099502488,687.1179056783009
696,2544.0,83.46666666666667,[0.],7.959595959595959,691.4630362496081
697,2551.0,88.16666666666667,[1.],8.325315005727376,679.5357955515592
698,2553.0,89.63333333333334,[1.],8.325315005727376,677.3634288601273
699,2554.0,90.36666666666666,[0.04386276],8.325315005727376,675.7051409945664
700,2561.0,86.26666666666667,[0.36265123],9.117647058823529,623.6207476564247
701,2566.0,86.8,[1.],8.753968253968253,582.0263223970401
702,2572.0,84.23333333333333,[0.01146084],8.09375,561.1832447789299
703,2574.0,85.56666666666666,[0.],7.310874704491727,562.444011214384
704,2576.0,78.8,[1.],6.965608465608465,564.006457304487
705,2582.0,76.06666666666666,[0.23013222],6.897342995169084,562.7789030601136
706,2585.0,78.16666666666667,[1.],6.787087087087087,556.7706307480881
707,2587.0,79.56666666666666,[1.],6.787087087087087,549.4122421321579
708,2600.0,85.33333333333333,[0.608963],7.019125683060111,533.1924733780053
709,2601.0,86.0,[1.],7.019125683060111,532.878298844967
710,2602.0,86.66666666666667,[0.66856545],7.019125683060111,530.8743140002472
711,2608.0,83.3,[1.],8.417233560090704,511.7363385401311
712,2620.0,74.16666666666667,[1.],9.913550135501355,498.49929775433446
713,2622.0,75.3,[1.],9.72549019607843,496.1483587903304
714,2624.0,76.43333333333334,[0.9008609],9.965896589658968,493.38365075479896
715,2628.0,72.03333333333333,[1.],9.515151515151516,490.0787108790468
716,2632.0,74.26666666666667,[1.],9.381630374092685,490.1534693189222
717,2634.0,75.46666666666667,[1.],9.381630374092685,494.4151391498707
718,2642.0,80.26666666666667,[0.49592704],9.840778923253149,522.4059625841286
719,2644.0,81.46666666666667,[0.],9.840778923253149,525.5809173750162
720,2648.0,81.93333333333334,[0.],9.468253968253968,527.1820063100362
721,2649.0,81.53333333333333,[1.],9.468253968253968,524.9164126359749
722,2654.0,77.26666666666667,[1.],10.766215454032714,499.6404070589064
723,2661.0,67.66666666666667,[1.],11.444444444444445,476.8112548206063
724,2667.0,70.53333333333333,[0.8110403],10.778923253150058,484.1020568382799
725,2671.0,72.66666666666667,[0.9623072],10.778923253150058,499.078096570604
726,2677.0,62.2,[1.],10.976190476190476,511.0299529753817
727,2680.0,63.733333333333334,[0.84076923],10.645833333333334,519.635522542924
728,2681.0,64.3,[1.],10.479954180985109,523.2876622814154
729,2682.0,64.86666666666666,[1.],10.356009070294784,527.0080453395657
730,2686.0,66.5,[1.],10.619746689694875,537.7231613264669
731,2689.0,66.06666666666666,[1.],10.437641723356009,544.6264194569906
732,2699.0,70.13333333333334,[0.7862054],10.546153846153842,563.5300490161655
733,2703.0,63.96666666666667,[1.],11.783640424343941,560.5613170459906
734,2711.0,60.266666666666666,[0.],16.678403755868548,577.1341348699088
735,2722.0,63.4,[1.],15.209523809523814,597.2581637170232
736,2724.0,64.66666666666667,[1.],15.209523809523814,600.8752471650585
737,2725.0,60.46666666666667,[0.76402986],14.657407407407407,602.6902460742238
738,2726.0,60.166666666666664,[1.],14.613659531090724,605.154904731942
739,2727.0,58.63333333333333,[1.],14.477878330819502,608.0240405293417
740,2732.0,58.53333333333333,[1.],15.61380798274002,627.5689539498785
741,2734.0,59.6,[1.],15.61380798274002,634.5179434107214
742,2738.0,59.53333333333333,[0.9789253],15.528985507246377,654.6922153278365
743,2742.0,59.63333333333333,[0.39227843],15.652642934196335,678.4407905523744
744,2750.0,63.03333333333333,[1.],15.577294685990339,690.0035048235737
745,2751.0,63.6,[0.76231945],15.577294685990339,687.3571950983799
746,2761.0,59.06666666666667,[0.],23.641182466870536,671.0102392801298
747,2763.0,58.666666666666664,[1.],25.62162162162162,671.2866475972976
748,2767.0,54.43333333333333,[1.],27.875685102142505,673.5136806149815
749,2770.0,54.4,[0.39945138],26.657657657657655,681.1380302076785
750,2771.0,54.03333333333333,[1.],26.830819507290094,686.334815598014
751,2772.0,54.6,[1.],25.801369863013687,692.8728546518926
752,2773.0,55.166666666666664,[0.],24.787762416794667,699.1407322983227
753,2775.0,48.166666666666664,[1.],22.47604485219164,712.3070588958352
754,2779.0,48.333333333333336,[0.27326173],22.813695090439282,733.2352894923566
755,2783.0,48.06666666666667,[0.93728256],23.241784037558674,763.1711503555355
756,2785.0,49.13333333333333,[0.],23.241784037558674,774.6499952265783
757,2800.0,56.9,[1.],23.241784037558674,825.5947230445445
758,2801.0,57.46666666666667,[1.],23.241784037558674,825.1336706460345
759,2805.0,56.4,[1.],22.933541017653166,492.7699149669556
760,2811.0,57.4,[1.],22.933541017653166,485.33513992140644
761,2814.0,59.1,[1.],22.739276485788114,475.04984344866455
762,2816.0,60.3,[0.71674454],22.666666666666668,468.54841181644105
763,2818.0,59.13333333333333,[1.],22.034439416792356,463.56399301355333
764,2819.0,59.733333333333334,[0.4348212],22.034439416792356,463.12230513512935
765,2822.0,61.53333333333333,[1.],22.712962962962962,472.81929228577405
766,2824.0,53.3,[0.4964167],22.124937154348924,481.60215064526926
767,2825.0,52.1,[1.],21.778769841269842,486.83987320167387
768,2841.0,58.666666666666664,[0.5960152],22.43017329255861,566.8184602807631
769,2845.0,58.833333333333336,[0.84892404],21.893622321873448,574.3561482179803
770,2846.0,59.43333333333333,[1.],21.893622321873448,577.3088306503015
771,2854.0,61.666666666666664,[0.8341827],21.893622321873448,756.845607819761
772,2857.0,57.6,[0.],21.44222222222222,750.5976444543047
773,2858.0,58.06666666666667,[0.63434005],21.783783783783786,747.4196320125845
774,2859.0,58.56666666666667,[0.6761497],21.98686868686868,743.9158613190838
775,2860.0,59.06666666666667,[0.],21.7176973353444,740.5643806291887
776,2865.0,59.96666666666667,[1.],22.37962962962963,722.168930266412
777,2869.0,62.266666666666666,[0.28667253],22.774662512980267,701.3734328547552
778,2870.0,62.9,[0.8627421],22.774662512980267,695.7503283666624
779,2871.0,63.53333333333333,[0.82479143],22.774662512980267,690.8631826563877
780,2887.0,59.0,[0.25825167],22.39814814814815,738.2453068388825
781,2893.0,60.3,[1.],21.732323232323235,747.0987538497209
782,2897.0,62.96666666666667,[1.],21.892694063926935,745.7703639816211
783,2899.0,64.3,[1.],21.892694063926935,743.6168454840293
784,2904.0,65.46666666666667,[0.54960805],21.21626984126984,726.3143977181301
785,2913.0,69.33333333333333,[1.],21.723232323232324,722.9592849381806
786,2916.0,68.6,[1.],21.52765208647562,716.3308822713001
787,2918.0,69.86666666666666,[0.993618],21.52765208647562,712.4794445499929
788,2920.0,71.16666666666667,[0.],22.008154943934763,712.6838211552504
789,2922.0,70.86666666666666,[1.],21.1818404307391,708.7945431031085
790,2935.0,68.9,[1.],20.894398530762167,631.965415184592
791,2939.0,69.16666666666667,[0.71590406],20.742798353909464,636.6610972541778
792,2942.0,70.8,[1.],20.591985428050997,632.7968368461363
793,2945.0,72.6,[0.],20.47460317460317,630.1900369903326
794,2946.0,73.2,[1.],20.718106995884774,629.2224414691801
795,2958.0,81.03333333333333,[0.68639195],21.850827423167843,718.9957857705919
796,2961.0,80.36666666666666,[1.],21.850827423167843,709.7824934970946
797,2964.0,80.43333333333334,[1.],21.677024482109225,703.1331573440688
798,2969.0,83.6,[0.],22.3955938697318,693.0966265327827
799,2972.0,84.93333333333334,[0.8783631],22.414312617702446,698.3708609566928
800,2975.0,83.86666666666666,[1.],22.703174603174606,707.977731576043
801,2978.0,82.5,[1.],22.80620155038759,721.6168439613052
802,2988.0,76.33333333333333,[1.],26.814548361310955,714.4932613058431
803,2995.0,80.23333333333333,[0.6459452],26.47131313131313,734.8216119027071
804,2996.0,80.8,[1.],26.47131313131313,739.5063377591274
